Date,Reviewer,Made By,Soup,Full Review Text,Notes,Rating,Photo URL,AI Description of Photo,Time Photo Taken,Latitude,Longitude,City,State,Country
2025-01-12,Vladimir Korshin,The Cafe at MoMA,Butternut Squash Soup,This photo was taken just before the Warhol Campbells. The soup was Brendan's favorite of the weekend. I gave it a 3.,Mixed feeligs. The soup was Brendan's favorite of the weekend.,3,https://drive.google.com/file/d/1EXv7Dx8m9ZALLagSllMYO_gkUr_r_6RU/view?usp=sharing,"A restaurant table mid‑meal with a white handled soup bowl filled with bright orange soup, speckled and topped with green herb oil/chopped herbs, sitting on a saucer. Around it are green tumbler glasses, white cups and saucers (coffee/tea), an amber drink, and a red cocktail with an orange peel. Several plates hold salads (greens with pomegranate/crumbled cheese), a wedge of sandwich/pie with arugula, and an empty plate with crumbs; a rectangular dish is smeared with orange sauce next to a spoon and napkins. Two diners sit at the table, and behind them is an open kitchen/bar with a black‑and‑white marble counter, staff working, and shelves lined with bottles.",2025-01-12 16:15,40.761172,-73.978203,New York,New York,United States
2025-01-12,Vladimir Korshin,Abracadabra Magic Diner,Lentil Soup,Lentil Soup. Abracadabra Magic Diner - New York City NY. 4 - This lentil soup is a 4. The breakfast is great though.,No good. The breakfast is great though.,4,https://drive.google.com/file/d/1wvgYU3vfTeh25z6RTXqX98h8LJyd7iex/view?usp=sharing,"A patterned bowl of thick, golden lentil soup sits on a plate with pieces of flatbread around it on a diner table, with coffee and breakfast plates nearby as two diners sip from mugs in a cozy, colorful interior.",2025-01-12 11:29,40.705463,-73.90982,New York City,New York,USA
2025-01-17,Drew Edmond,Little Ruby’s Cafe,Butternut Squash Soup,Butternut squash soup from Little Ruby’s Cafe a few days ago. 7.5,None,7.5,https://drive.google.com/file/d/1-bPkQ1urmPSP9hG0E0c_X8GoYlRmAieu/view?usp=sharing,"A speckled ceramic bowl holds bright orange butternut-squash soup topped with a white cream swirl, chopped green herbs, and scattered pumpkin seeds, with a few spots of reddish oil or spice. Two toasted slices of rustic bread rest on the plate beside the bowl. On the table are a tall glass carafe of water, a small lit candle in a glass holder, a blue tumbler, a small speckled vase with a thistle-like dried flower and small pale berries/foliage, and a stemmed glass of red wine. White napkins and cutlery are partly visible around the setting.",2025-01-14 18:49,40.734062,-74.002625,New York,New York,United States
2025-01-18,Drew Edmond,Pho 6,Pho 6 Special,"Pho 6 Special from Pho 6 in Mahopac, NY. 7.25",None,7.25,https://drive.google.com/file/d/1ad8RqHwUleF1077Qj0xD4Os0SNvM8otU/view?usp=sharing,"A white ceramic bowl of pho-style noodle soup on a wooden table. The broth is clear to light brown and topped with lots of fresh green herbs (cilantro and scallions), thin white onion slices, and a few round meatballs or fish balls partially submerged. Small bubbles and a light sheen of oil dot the surface. The bowl sits by itself on the table; a folded napkin or paper is visible off to the side, and a booth backrest is in the background.",2025-01-17 21:22,41.37569,-73.727399,Mahopac,New York,United States
2025-01-18,Vladimir Korshin,Legal Sea Foods,Clam Chowder,Clam Chowder – Legal Seafood Boston Logan Terminal B – 8,None,8,https://drive.google.com/file/d/1C0LFhVTX9jZtxJG2a12Mhd6xkFae33BO/view?usp=sharing,"A white enamel mug with a blue rim filled with creamy clam chowder, with small dark flecks and visible pieces near the surface. A metal spoon rests in the mug, which sits on a matching saucer with a napkin underneath. On the table are a clear glass of water with ice, a packet of oyster crackers, and additional cutlery and cups partially visible in the background on a light-colored tabletop.",2025-01-18 07:59,42.361847,-71.020758,Boston,Massachusetts,United States
2025-01-22,Vladimir Korshin,Dai Smokehouse,Smoked Steak Ramen,Smoked steak ramen – Dai Smokehouse – 4. Steak was good. Ramen and noodles weren’t quite right. Didn’t finish it.,Steak was good. Ramen and noodles weren't quite right. Didn't finish it.,4,https://drive.google.com/file/d/15veh5XW9dSODzQeqg6foHETHNv-OtNR4/view?usp=sharing,"A top-down of a large blue-and-white patterned bowl of ramen on a wooden table. The soup has a dark broth with noodles, a sheet of seaweed, leafy greens, and several pale cubes (likely tofu) floating near the surface. A pair of black chopsticks rests in the bowl. Around it are a white tabletop area with a glass of water and a small bowl/plate partly visible, and a patterned cloth or bag in the background.",2025-01-22 19:01,20.846117,-86.877937,Puerto Morales,Quintana Roo,Mexico
2025-01-22,Vladimir Korshin,Lola Y Moya Restaurant,Traditional Mexican Chicken Soup,"Top – ""Traditional Mexican"" Chicken Soup – 6.25",None,6.25,https://drive.google.com/file/d/1VIWGSUxXTeiF71x16ITueF9NobIlfSpk/view?usp=sharing,"Two bowls of soup on a light-colored table in a casual restaurant. In the foreground is a large white bowl filled with a deep red, brothy stew (pozole) with shredded meat pieces and oil on the surface, with a knife resting on the table beside it. Behind it is a second white bowl of lighter orange-brown chicken soup with visible vegetables and chunks (potato/carrots/cabbage). On the table are condiments and sides: a small bowl of red salsa, lime wedges, shredded cabbage or lettuce on a plate, and a basket or bowl of tortilla chips. A dark teal napkin holder or decoration with a flower design sits near the center, and crumpled napkins and diners’ arms are partially visible.",2025-01-20 20:30,20.846062,-86.877272,Puerto Morales,Quintana Roo,Mexico
2025-01-22,Vladimir Korshin,Lola Y Moya Restaurant,Chicken And Pork Pozole,Bottom – Chicken and Pork Pozole – 7. Lola Y Moya Restaurant in Puerto Morales.,None,7,https://drive.google.com/file/d/1VIWGSUxXTeiF71x16ITueF9NobIlfSpk/view?usp=sharing,"Two bowls of soup on a light-colored table in a casual restaurant. In the foreground is a large white bowl filled with a deep red, brothy stew (pozole) with shredded meat pieces and oil on the surface, with a knife resting on the table beside it. Behind it is a second white bowl of lighter orange-brown chicken soup with visible vegetables and chunks (potato/carrots/cabbage). On the table are condiments and sides: a small bowl of red salsa, lime wedges, shredded cabbage or lettuce on a plate, and a basket or bowl of tortilla chips. A dark teal napkin holder or decoration with a flower design sits near the center, and crumpled napkins and diners’ arms are partially visible.",2025-01-20 20:30,20.846062,-86.877272,Puerto Morales,Quintana Roo,Mexico
2025-01-29,Drew Edmond,Fan Szechuan,Braised Beef Noodle Soup,"Coincidentally my soup also came with peanuts. Braised beef noodle soup at Fan Szechuan. 6.6. Enjoyable but pretty basic. Good heat, especially when you accidentally breathe it into your lungs. ","Coincidentally my soup also came with peanuts. Enjoyable but pretty basic. Good heat, especially when you accidentally breathe it into your lungs.",6.6,https://drive.google.com/file/d/1Sfh6pWSvnULoVF3G6306kDrWOTwC1k6b/view?usp=sharing,"A large white bowl of noodle soup on a dark tabletop. The broth is red-orange with chili oil, and long wheat noodles are piled in the center. Chunks of braised beef or similar meat sit around the noodles. A pair of black chopsticks rests in the bowl and a metal soup spoon is tucked in on the left. In the background are a water glass and a small rectangular divided dish holding side items—one section with peanuts or chili topping and another with pale pickled vegetables.",2025-01-29 14:06,40.718997,-73.987595,New York,New York,United States
2025-01-29,Vladimir Korshin,Bella Pozina’s Kitchen,Russian Chicken And Mushroom Soup,Russian chicken and mushroom soup – Bella Pozina's kitchen – 7,None,7,https://drive.google.com/file/d/1SfBntUzGkCaJuMLAsne7ocv3nnz-ZSLc/view?usp=sharing,"A large black bowl filled with a dark, clear broth soup containing shredded pieces of chicken, sliced mushrooms, and chunky vegetables (including potato-like pieces and carrot rounds). The bowl sits on a wooden table with a blue-and-white patterned placemat underneath. In the background are a water glass and a glass containing peanuts or beans, and part of a plate is visible at the edge of the table.",2025-01-27 22:56,47.680333,-122.283692,Seattle,Washington,United States
